"","X","wave","hid","HHCode","pid","MatchingIssue","DataMissing","SpeciesName","Abundance","Invasive","additional"
"146",156,2015,"667","532.14",NA,NA,NA,"Unident_58",1,0,NA
"147",157,2015,"667","532.14",NA,NA,NA,"Unident_59",1,0,NA
"148",158,2015,"667","532.14",NA,NA,NA,"Macaranga bancana",1,0,NA
"149",137,2015,"667","532.14",NA,NA,NA,"Unident_1",3,0,NA
"150",138,2015,"667","532.14",NA,NA,NA,"Unident_2",3,0,NA
"151",139,2015,"667","532.14",NA,NA,NA,"Unident_3",5,0,NA
"152",140,2015,"667","532.14",NA,NA,NA,"Unident_4",2,0,NA
"153",141,2015,"667","532.14",NA,NA,NA,"Unident_5",1,0,NA
"154",142,2015,"667","532.14",NA,NA,NA,"Unident_6",1,0,NA
"155",143,2015,"667","532.14",NA,NA,NA,"Unident_7",10,0,NA
"156",144,2015,"667","532.14",NA,NA,NA,"Unident_8",4,0,NA
"157",145,2015,"667","532.14",NA,NA,NA,"Unident_9",1,0,NA
"158",146,2015,"667","532.14",NA,NA,NA,"Unident_10",1,0,NA
"159",159,2015,"664","532.1",NA,NA,NA,"Scleria ciliaris",111,0,NA
"160",160,2015,"664","532.1",NA,NA,NA,"Panicum repens",219,0,NA
"161",161,2015,"664","532.1",NA,NA,NA,"Oxalis barrelieri",18,0,NA
"162",162,2015,"664","532.1",NA,NA,NA,"Selaginella intermedia",14,0,NA
"163",163,2015,"664","532.1",NA,NA,NA,"Lygodium flexuosum",1,0,NA
"164",164,2015,"664","532.1",NA,NA,NA,"Lygodium circinatum",1,0,NA
"165",165,2015,"664","532.1",NA,NA,NA,"Clidemia hirta",24,1,NA
"166",166,2015,"664","532.1",NA,NA,NA,"Melastoma malabathricum",5,0,NA
"167",167,2015,"664","532.1",NA,NA,NA,"Hevea brasiliensis",5,0,NA
"168",172,2015,"664","532.1",NA,NA,NA,"MS: Daun berbulu",5,0,NA
"169",175,2015,"664","532.1",NA,NA,NA,"Scleria sumatrensis",56,0,NA
"170",176,2015,"664","532.1",NA,NA,NA,"Unident_67",3,0,NA
"171",177,2015,"664","532.1",NA,NA,NA,"Unident_68",1,0,NA
"172",178,2015,"664","532.1",NA,NA,NA,"Unident_69",1,0,NA
"173",179,2015,"664","532.1",NA,NA,NA,"Unident_70",2,0,NA
"174",180,2015,"664","532.1",NA,NA,NA,"Croton hirtus",2,0,NA
"175",181,2015,"664","532.1",NA,NA,NA,"Unident_71",1,0,NA
"176",182,2015,"664","532.1",NA,NA,NA,"Alstonia scholaris",2,0,NA
"177",168,2015,"664","532.1",NA,NA,NA,"Unident_1",88,0,NA
"178",169,2015,"664","532.1",NA,NA,NA,"Unident_2",4,0,NA
"179",170,2015,"664","532.1",NA,NA,NA,"Unident_3",1,0,NA
"180",171,2015,"664","532.1",NA,NA,NA,"Unident_4",42,0,NA
"181",173,2015,"664","532.1",NA,NA,NA,"Unident_5",2,0,NA
"182",174,2015,"664","532.1",NA,NA,NA,"Unident_6",1,0,NA
"183",183,2015,"658","532.05",NA,NA,NA,"Stenochlaena palustris",36,0,NA
"184",184,2015,"658","532.05",NA,NA,NA,"Scleria sumatrensis",9,0,NA
"185",185,2015,"658","532.05",NA,NA,NA,"Clidemia hirta",10,1,NA
"186",186,2015,"658","532.05",NA,NA,NA,"Mangifera indica",1,0,NA
"187",187,2015,"658","532.05",NA,NA,NA,"Dicranopteris linearis",53,1,NA
"188",188,2015,"658","532.05",NA,NA,NA,"Melastoma malabathricum",1,0,NA
"189",189,2015,"658","532.05",NA,NA,NA,"MS: Batang garuh",1,0,NA
"190",190,2015,"658","532.05",NA,NA,NA,"Hevea brasiliensis",5,0,NA
"191",192,2015,"658","532.05",NA,NA,NA,"Ottochlosa nodosa",17,0,NA
"192",193,2015,"658","532.05",NA,NA,NA,"MS: Rumput Coklat",4,0,NA
"193",199,2015,"658","532.05",NA,NA,NA,"Unident_78",1,0,NA
"194",200,2015,"658","532.05",NA,NA,NA,"Unident_79",1,0,NA
"195",201,2015,"658","532.05",NA,NA,NA,"Unident_80",1,0,NA
"196",202,2015,"658","532.05",NA,NA,NA,"Unident_81",1,0,NA
"197",203,2015,"658","532.05",NA,NA,NA,"LN: Kemiri hutan",3,0,NA
"198",204,2015,"658","532.05",NA,NA,NA,"Macaranga gigantea",1,0,NA
"199",205,2015,"658","532.05",NA,NA,NA,"Unident_82",1,0,NA
"200",206,2015,"658","532.05",NA,NA,NA,"Macaranga bancana",1,0,NA
"201",207,2015,"658","532.05",NA,NA,NA,"Imperata cylindrica",1,0,NA
"202",208,2015,"658","532.05",NA,NA,NA,"Unident_83",1,0,NA
"203",191,2015,"658","532.05",NA,NA,NA,"Unident_1",3,0,NA
"204",194,2015,"658","532.05",NA,NA,NA,"Unident_2",1,0,NA
"205",195,2015,"658","532.05",NA,NA,NA,"Unident_3",1,0,NA
"206",196,2015,"658","532.05",NA,NA,NA,"Unident_4",1,0,NA
"207",197,2015,"658","532.05",NA,NA,NA,"Unident_5",2,0,NA
"208",198,2015,"658","532.05",NA,NA,NA,"Unident_6",3,0,NA
"209",209,2015,"656","532.03",NA,NA,NA,"Clidemia hirta",120,1,NA
"210",211,2015,"656","532.03",NA,NA,NA,"MS: Daun plastic",48,0,NA
"211",212,2015,"656","532.03",NA,NA,NA,"Melastoma malabathricum",12,0,NA
"212",213,2015,"656","532.03",NA,NA,NA,"MS: Mirip amplas",32,0,NA
"213",214,2015,"656","532.03",NA,NA,NA,"Stenochlaena palustris",8,0,NA
"214",215,2015,"656","532.03",NA,NA,NA,"Scleria sumatrensis",16,0,NA
"215",216,2015,"656","532.03",NA,NA,NA,"Scleria ciliaris",1,0,NA
"216",217,2015,"656","532.03",NA,NA,NA,"LN: Kaca Kacang",10,0,NA
"217",218,2015,"656","532.03",NA,NA,NA,"Hevea brasiliensis",3,0,NA
"218",219,2015,"656","532.03",NA,NA,NA,"Lindsaea ensifolia",3,0,NA
"219",220,2015,"656","532.03",NA,NA,NA,"Macaranga gangetica",2,0,NA
"220",221,2015,"656","532.03",NA,NA,NA,"Panicum repens",3,0,NA
"221",223,2015,"656","532.03",NA,NA,NA,"LN: Salung",1,0,NA
"222",224,2015,"656","532.03",NA,NA,NA,"LN: Pakai sepasang",2,0,NA
"223",225,2015,"656","532.03",NA,NA,NA,"MS: Ngejalar bukan love",1,0,NA
"224",210,2015,"656","532.03",NA,NA,NA,"Unident_1",10,0,NA
"225",222,2015,"656","532.03",NA,NA,NA,"Unident_2",18,0,NA
"226",226,2015,"654","532.01",NA,NA,NA,"Ottochlosa nodosa",651,0,NA
"227",228,2015,"654","532.01",NA,NA,NA,"Clidemia hirta",79,1,NA
"228",229,2015,"654","532.01",NA,NA,NA,"Adiantum latifolium",18,0,NA
"229",232,2015,"654","532.01",NA,NA,NA,"Selaginella intermedia",9,0,NA
"230",233,2015,"654","532.01",NA,NA,NA,"Lygodium circinatum",33,0,NA
"231",234,2015,"654","532.01",NA,NA,NA,"Hevea brasiliensis",3,0,NA
"232",235,2015,"654","532.01",NA,NA,NA,"Unident_89",26,0,NA
"233",236,2015,"654","532.01",NA,NA,NA,"Axonopus compressus",22,0,NA
"234",237,2015,"654","532.01",NA,NA,NA,"Melastoma malabathricum",6,0,NA
"235",238,2015,"654","532.01",NA,NA,NA,"Asystasia gangetica",37,1,NA
"236",239,2015,"654","532.01",NA,NA,NA,"Unident_90",19,0,NA
"237",240,2015,"654","532.01",NA,NA,NA,"Unident_91",2,0,NA
"238",241,2015,"654","532.01",NA,NA,NA,"Unident_92",345,0,NA
"239",227,2015,"654","532.01",NA,NA,NA,"Unident_1",24,0,NA
"240",230,2015,"654","532.01",NA,NA,NA,"Unident_2",31,0,NA
"241",231,2015,"654","532.01",NA,NA,NA,"Unident_3",4,0,NA
"242",242,2015,"650","531.09",NA,NA,NA,"Ottochlosa nodosa",23,0,NA
"243",243,2015,"650","531.09",NA,NA,NA,"MS: Daun plastic",13,0,NA
"244",244,2015,"650","531.09",NA,NA,NA,"Stenochlaena palustris",20,0,NA
"245",245,2015,"650","531.09",NA,NA,NA,"MS: Paku pasangan",7,0,NA
"246",246,2015,"650","531.09",NA,NA,NA,"Hevea brasiliensis",3,0,NA
"247",249,2015,"650","531.09",NA,NA,NA,"Clidemia hirta",6,1,NA
"248",251,2015,"650","531.09",NA,NA,NA,"MS: Mirip amplas",3,0,NA
"249",254,2015,"650","531.09",NA,NA,NA,"Unident_98",8,0,NA
"250",255,2015,"650","531.09",NA,NA,NA,"Unident_99",3,0,NA
"251",256,2015,"650","531.09",NA,NA,NA,"Unident_100",4,0,NA
"252",257,2015,"650","531.09",NA,NA,NA,"Unident_101",2,0,NA
"253",258,2015,"650","531.09",NA,NA,NA,"Unident_102",1,0,NA
"254",259,2015,"650","531.09",NA,NA,NA,"LN: Anting",1,0,NA
"255",260,2015,"650","531.09",NA,NA,NA,"MS: Paku bintang",2,0,NA
"256",261,2015,"650","531.09",NA,NA,NA,"MS: Mirip cabe",2,0,NA
"257",262,2015,"650","531.09",NA,NA,NA,"LN: Salung",2,0,NA
"258",247,2015,"650","531.09",NA,NA,NA,"Unident_1",3,0,NA
"259",248,2015,"650","531.09",NA,NA,NA,"Unident_2",32,0,NA
"260",250,2015,"650","531.09",NA,NA,NA,"Unident_3",4,0,NA
"261",252,2015,"650","531.09",NA,NA,NA,"Unident_4",5,0,NA
"262",253,2015,"650","531.09",NA,NA,NA,"Unident_5",2,0,NA
"263",263,2015,"649","531.08",NA,NA,NA,"Clidemia hirta",158,1,NA
"264",264,2015,"649","531.08",NA,NA,NA,"MS: Rumput Coklat",6,0,NA
"265",265,2015,"649","531.08",NA,NA,NA,"Ottochlosa nodosa",169,0,NA
"266",266,2015,"649","531.08",NA,NA,NA,"Asystasia gangetica",88,1,NA
"267",267,2015,"649","531.08",NA,NA,NA,"Hevea brasiliensis",8,0,NA
"268",268,2015,"649","531.08",NA,NA,NA,"Stachytarpheta indica",1,0,NA
"269",269,2015,"649","531.08",NA,NA,NA,"Scleria ciliaris",23,0,NA
"270",270,2015,"649","531.08",NA,NA,NA,"Scleria sumatrensis",19,0,NA
"271",271,2015,"649","531.08",NA,NA,NA,"Paspalum conjugatum",2,0,NA
"272",280,2015,"649","531.08",NA,NA,NA,"Unident_111",1,0,NA
"273",281,2015,"649","531.08",NA,NA,NA,"Unident_112",1,0,NA
"274",282,2015,"649","531.08",NA,NA,NA,"Unident_113",1,0,NA
"275",283,2015,"649","531.08",NA,NA,NA,"Unident_114",5,0,NA
"276",284,2015,"649","531.08",NA,NA,NA,"Unident_115",1,0,NA
"277",285,2015,"649","531.08",NA,NA,NA,"Unident_116",12,0,NA
"278",286,2015,"649","531.08",NA,NA,NA,"Unident_117",5,0,NA
"279",287,2015,"649","531.08",NA,NA,NA,"Borreria latifolia",3,0,NA
"280",288,2015,"649","531.08",NA,NA,NA,"Macaranga gigantea",1,0,NA
"281",289,2015,"649","531.08",NA,NA,NA,"Lindsaea ensifolia",1,0,NA
"282",272,2015,"649","531.08",NA,NA,NA,"Unident_1",19,0,NA
"283",273,2015,"649","531.08",NA,NA,NA,"Unident_2",1,0,NA
"284",274,2015,"649","531.08",NA,NA,NA,"Unident_3",3,0,NA
"285",275,2015,"649","531.08",NA,NA,NA,"Unident_4",1,0,NA
"286",276,2015,"649","531.08",NA,NA,NA,"Unident_5",19,0,NA
"287",277,2015,"649","531.08",NA,NA,NA,"Unident_6",1,0,NA
"288",278,2015,"649","531.08",NA,NA,NA,"Unident_7",3,0,NA
"289",279,2015,"649","531.08",NA,NA,NA,"Unident_8",1,0,NA
"290",290,2015,"644_2","531.03",NA,NA,NA,"Melastoma malabathricum",5,0,NA
"291",291,2015,"644_2","531.03",NA,NA,NA,"Clidemia hirta",26,1,NA
"292",292,2015,"644_2","531.03",NA,NA,NA,"Panicum repens",49,0,NA
"293",293,2015,"644_2","531.03",NA,NA,NA,"Asystasia gangetica",43,1,NA
"294",294,2015,"644_2","531.03",NA,NA,NA,"Scleria sumatrensis",8,0,NA
"295",295,2015,"644_2","531.03",NA,NA,NA,"Imperata cylindrica",31,0,NA
"296",296,2015,"644_2","531.03",NA,NA,NA,"MS: Rumput Coklat",22,0,NA
"297",297,2015,"644_2","531.03",NA,NA,NA,"Scleria ciliaris",19,0,NA
"298",298,2015,"644_2","531.03",NA,NA,NA,"Ottochlosa nodosa",174,0,NA
"299",299,2015,"644_2","531.03",NA,NA,NA,"Macaranga bancana",1,0,NA
"300",300,2015,"644_2","531.03",NA,NA,NA,"Lygodium circinatum",4,0,NA
"301",301,2015,"644_2","531.03",NA,NA,NA,"Lindsaea ensifolia",1,0,NA
"302",303,2015,"644_2","531.03",NA,NA,NA,"Hevea brasiliensis",5,0,NA
"303",307,2015,"644_2","531.03",NA,NA,NA,"Unident_122",1,0,NA
"304",308,2015,"644_2","531.03",NA,NA,NA,"Unident_123",1,0,NA
"305",302,2015,"644_2","531.03",NA,NA,NA,"Unident_1",16,0,NA
"306",304,2015,"644_2","531.03",NA,NA,NA,"Unident_2",1,0,NA
"307",305,2015,"644_2","531.03",NA,NA,NA,"Unident_3",1,0,NA
"308",306,2015,"644_2","531.03",NA,NA,NA,"Unident_4",2,0,NA
"309",309,2015,"644_1","531.03",NA,NA,NA,"Clidemia hirta",241,1,NA
"310",310,2015,"644_1","531.03",NA,NA,NA,"Hevea brasiliensis",175,0,NA
"311",311,2015,"644_1","531.03",NA,NA,NA,"Asystasia gangetica",39,1,NA
"312",312,2015,"644_1","531.03",NA,NA,NA,"Panicum repens",73,0,NA
"313",313,2015,"644_1","531.03",NA,NA,NA,"Macaranga bancana",1,0,NA
"314",318,2015,"644_1","531.03",NA,NA,NA,"Unident_128",2,0,NA
"315",319,2015,"644_1","531.03",NA,NA,NA,"Unident_129",1,0,NA
"316",320,2015,"644_1","531.03",NA,NA,NA,"Unident_130",1,0,NA
"317",321,2015,"644_1","531.03",NA,NA,NA,"Unident_131",1,0,NA
"318",314,2015,"644_1","531.03",NA,NA,NA,"Unident_1",54,0,NA
"319",315,2015,"644_1","531.03",NA,NA,NA,"Unident_2",66,0,NA
"320",316,2015,"644_1","531.03",NA,NA,NA,"Unident_3",1,0,NA
"321",317,2015,"644_1","531.03",NA,NA,NA,"Unident_4",2,0,NA
"322",322,2015,"642","531.01",NA,NA,NA,"Asystasia gangetica",NA,1,NA
"323",323,2015,"642","531.01",NA,NA,NA,"Scleria sumatrensis",NA,0,NA
"324",324,2015,"642","531.01",NA,NA,NA,"Panicum repens",NA,0,NA
"325",325,2015,"642","531.01",NA,NA,NA,"Ottochlosa nodosa",NA,0,NA
"326",326,2015,"642","531.01",NA,NA,NA,"Selaginella intermedia",NA,0,NA
"327",328,2015,"642","531.01",NA,NA,NA,"Scleria ciliaris",NA,0,NA
"328",329,2015,"642","531.01",NA,NA,NA,"Paspalum conjugatum",NA,0,NA
"329",330,2015,"642","531.01",NA,NA,NA,"Hevea brasiliensis",NA,0,NA
"330",331,2015,"642","531.01",NA,NA,NA,"Clidemia hirta",NA,1,NA
"331",332,2015,"642","531.01",NA,NA,NA,"MS: Rumput Coklat",NA,0,NA
"332",333,2015,"642","531.01",NA,NA,NA,"Paspalum scrobiculatum",NA,0,NA
"333",338,2015,"642","531.01",NA,NA,NA,"Unident_137",NA,0,NA
"334",339,2015,"642","531.01",NA,NA,NA,"Unident_138",NA,0,NA
"335",340,2015,"642","531.01",NA,NA,NA,"Unident_139",NA,0,NA
"336",341,2015,"642","531.01",NA,NA,NA,"Unident_140",NA,0,NA
"337",342,2015,"642","531.01",NA,NA,NA,"Phylanthus urinaria",NA,0,NA
"338",343,2015,"642","531.01",NA,NA,NA,"Unident_141",NA,0,NA
"339",344,2015,"642","531.01",NA,NA,NA,"Unident_142",NA,0,NA
