"","HHCode","wave","pid.x","MatchingIssue","DataMissing","SpeciesName","Abundance","Invasive","additional","pid.y","cid","CoordinateS","CoordinateE","hid"
"1233","331,01",2012,NA,NA,NA,"Centotheca lappacea",22,0,NA,"1","2",1.776692,103.6723,425
"1234","331,01",2012,NA,NA,NA,"local name: Puring",6,0,NA,"1","2",1.776692,103.6723,425
"1235","331,01",2012,NA,NA,NA,"Syzygium jambosoides",3,0,NA,"1","2",1.776692,103.6723,425
"1236","331,01",2012,NA,NA,NA,"Ancistrocladus tectorius",5,0,NA,"1","2",1.776692,103.6723,425
"1237","331,01",2012,NA,NA,NA,"Piper aduncum",2,0,NA,"1","2",1.776692,103.6723,425
"1238","331,01",2012,NA,NA,NA,"local name: Sing koyok macaranga",2,0,NA,"1","2",1.776692,103.6723,425
"1239","331,01",2012,NA,NA,NA,"Gigantochloa apus",1,0,NA,"1","2",1.776692,103.6723,425
"1240","331,01",2012,NA,NA,NA,"Cayratia geniculata",9,0,NA,"1","2",1.776692,103.6723,425
"1241","331,02",2012,NA,NA,NA,"Macaranga gigantea",3,0,NA,"1","2",1.867294,103.7401,426
"1242","331,02",2012,NA,NA,NA,"Clidemia hirta",46,1,NA,"1","2",1.867294,103.7401,426
"1243","331,02",2012,NA,NA,NA,"Bauhinia semibifida",6,0,NA,"1","2",1.867294,103.7401,426
"1244","331,02",2012,NA,NA,NA,"Hevea brasiliensis",4,0,NA,"1","2",1.867294,103.7401,426
"1245","331,02",2012,NA,NA,NA,"Nephrolepis spec.",51,0,NA,"1","2",1.867294,103.7401,426
"1246","331,02",2012,NA,NA,NA,"local name: Terung manek",6,0,NA,"1","2",1.867294,103.7401,426
"1247","331,02",2012,NA,NA,NA,"Melastoma malabathricum",9,0,NA,"1","2",1.867294,103.7401,426
"1248","331,02",2012,NA,NA,NA,"Mikania micrantha",3,0,NA,"1","2",1.867294,103.7401,426
"1249","331,02",2012,NA,NA,NA,"Centotheca lappacea",38,0,NA,"1","2",1.867294,103.7401,426
"1250","331,02",2012,NA,NA,NA,"Asystasia gangetica",13,1,NA,"1","2",1.867294,103.7401,426
"1251","331,09",2012,NA,NA,NA,"Asystasia gangetica",12,1,NA,"1","2",1.750008,103.6416,433
"1252","331,09",2012,NA,NA,NA,"Mikania micrantha",28,0,NA,"1","2",1.750008,103.6416,433
"1253","331,09",2012,NA,NA,NA,"Clidemia hirta",164,1,NA,"1","2",1.750008,103.6416,433
"1254","331,09",2012,NA,NA,NA,"Nephrolepis exaltata",10,0,NA,"1","2",1.750008,103.6416,433
"1255","331,09",2012,NA,NA,NA,"Piper aduncum",7,0,NA,"1","2",1.750008,103.6416,433
"1256","331,09",2012,NA,NA,NA,"Ageratum conyzoides",1,1,NA,"1","2",1.750008,103.6416,433
"1257","331,09",2012,NA,NA,NA,"Panicum maximum",20,0,NA,"1","2",1.750008,103.6416,433
"1258","331,09",2012,NA,NA,NA,"Axonopus compressus",12,0,NA,"1","2",1.750008,103.6416,433
"1259","331,09",2012,NA,NA,NA,"Centotheca lappacea",8,0,NA,"1","2",1.750008,103.6416,433
"1260","331,09",2012,NA,NA,NA,"Paspalum conjugatum",8,0,NA,"1","2",1.750008,103.6416,433
"1261","331,09",2012,NA,NA,NA,"Lygodium circinatum",7,0,NA,"1","2",1.750008,103.6416,433
"1262","331,11",2012,NA,NA,NA,"Clidemia hirta",83,1,NA,"1","2",1.801253,103.6706,435
"1263","331,11",2012,NA,NA,NA,"Axonopus compressus",49,0,NA,"1","2",1.801253,103.6706,435
"1264","331,11",2012,NA,NA,NA,"Colocasia esculenta",2,0,NA,"1","2",1.801253,103.6706,435
"1265","331,11",2012,NA,NA,NA,"Hevea brasiliensis",7,0,NA,"1","2",1.801253,103.6706,435
"1266","331,11",2012,NA,NA,NA,"local name: Gawal-gawal",19,0,NA,"1","2",1.801253,103.6706,435
"1267","331,11",2012,NA,NA,NA,"local name: Salam",4,0,NA,"1","2",1.801253,103.6706,435
"1268","331,11",2012,NA,NA,NA,"Centotheca lappacea",32,0,NA,"1","2",1.801253,103.6706,435
"1269","331,11",2012,NA,NA,NA,"Salacca edulis",1,0,NA,"1","2",1.801253,103.6706,435
"1270","331,11",2012,NA,NA,NA,"Macaranga gigantea",3,0,NA,"1","2",1.801253,103.6706,435
"1271","331,11",2012,NA,NA,NA,"local name: Marpui",5,0,NA,"1","2",1.801253,103.6706,435
"1272","331,11",2012,NA,NA,NA,"Aidia densiflora",3,0,NA,"1","2",1.801253,103.6706,435
"1273","331,11",2012,NA,NA,NA,"Piper aduncum",2,0,NA,"1","2",1.801253,103.6706,435
"1274","331,12",2012,NA,NA,NA,"Clidemia hirta",143,1,NA,"1","2",1.798678,103.7344,436
"1275","331,12",2012,NA,NA,NA,"Hevea brasiliensis",10,0,NA,"1","2",1.798678,103.7344,436
"1276","331,12",2012,NA,NA,NA,"Melastoma malabathricum",6,0,NA,"1","2",1.798678,103.7344,436
"1277","331,12",2012,NA,NA,NA,"Centotheca lappacea",90,0,NA,"1","2",1.798678,103.7344,436
"1278","331,12",2012,NA,NA,NA,"Imperata cylindrica",29,0,NA,"1","2",1.798678,103.7344,436
"1279","331,12",2012,NA,NA,NA,"Christella parasitica",1,0,NA,"1","2",1.798678,103.7344,436
"1280","331,12",2012,NA,NA,NA,"Macaranga gigantea",3,0,NA,"1","2",1.798678,103.7344,436
"1281","331,12",2012,NA,NA,NA,"Breynia stipitata",7,0,NA,"1","2",1.798678,103.7344,436
"1282","331,12",2012,NA,NA,NA,"Nephrolepis exaltata",8,0,NA,"1","2",1.798678,103.7344,436
"1283","331,12",2012,NA,NA,NA,"Asystasia gangetica",1,1,NA,"1","2",1.798678,103.7344,436
"1284","331,12",2012,NA,NA,NA,"Mussaenda frondosa",3,0,NA,"1","2",1.798678,103.7344,436
"1285","331,12",2012,NA,NA,NA,"local name: Liba",15,0,NA,"1","2",1.798678,103.7344,436
"1286","331,12",2012,NA,NA,NA,"local name: gear like",1,0,NA,"1","2",1.798678,103.7344,436
"1287","331,12",2012,NA,NA,NA,"Endospermum diadenum",1,0,NA,"1","2",1.798678,103.7344,436
"1288","331,12",2012,NA,NA,NA,"Trema cannabina",2,0,NA,"1","2",1.798678,103.7344,436
"1289","331,12",2012,NA,NA,NA,"Vitex pubescens",1,0,NA,"1","2",1.798678,103.7344,436
"1290","331,12",2012,NA,NA,NA,"Aporosa octandra",1,0,NA,"1","2",1.798678,103.7344,436
"1291","331,12",2012,NA,NA,NA,"Piper aduncum",1,0,NA,"1","2",1.798678,103.7344,436
"1292","331,12",2012,NA,NA,NA,"Clibadium surinamense",1,0,NA,"1","2",1.798678,103.7344,436
"1293","331,13",2012,NA,NA,NA,"Panicum repens",12,0,NA,"1","2",1.809522,103.7166,437
"1294","331,13",2012,NA,NA,NA,"Clidemia hirta",19,1,NA,"1","2",1.809522,103.7166,437
"1295","331,13",2012,NA,NA,NA,"Asystasia gangetica",21,1,NA,"1","2",1.809522,103.7166,437
"1296","331,13",2012,NA,NA,NA,"Centotheca lappacea",7,0,NA,"1","2",1.809522,103.7166,437
"1297","331,13",2012,NA,NA,NA,"Manihot esculenta",1,0,NA,"1","2",1.809522,103.7166,437
"1298","331,13",2012,NA,NA,NA,"Borreria latifolia",4,0,NA,"1","2",1.809522,103.7166,437
"1299","331,13",2012,NA,NA,NA,"Macaranga gigantea",1,0,NA,"1","2",1.809522,103.7166,437
"1300","331,18",2012,NA,NA,NA,"Nephrolepis exaltata",8,0,NA,"1","2",1.846094,103.7078,442
"1301","331,18",2012,NA,NA,NA,"local name: Jambu-jambu",14,0,NA,"1","2",1.846094,103.7078,442
"1302","331,18",2012,NA,NA,NA,"Aidia densiflora",6,0,NA,"1","2",1.846094,103.7078,442
"1303","331,18",2012,NA,NA,NA,"Clidemia hirta",36,1,NA,"1","2",1.846094,103.7078,442
"1304","331,18",2012,NA,NA,NA,"Melastoma malabathricum",4,0,NA,"1","2",1.846094,103.7078,442
"1305","331,18",2012,NA,NA,NA,"Agrostistachys borneensis",6,0,NA,"1","2",1.846094,103.7078,442
"1306","331,18",2012,NA,NA,NA,"Hevea brasiliensis",6,0,NA,"1","2",1.846094,103.7078,442
"1307","331,18",2012,NA,NA,NA,"Apocynaceae spec.",2,0,NA,"1","2",1.846094,103.7078,442
"1308","331,19",2012,NA,NA,NA,"Clidemia hirta",114,1,NA,"1","2",1.773022,103.6349,443
"1309","331,19",2012,NA,NA,NA,"Rinorea lanceolata",7,0,NA,"1","2",1.773022,103.6349,443
"1310","331,19",2012,NA,NA,NA,"Hevea brasiliensis",25,0,NA,"1","2",1.773022,103.6349,443
"1311","331,19",2012,NA,NA,NA,"local name: Mata keli",1,0,NA,"1","2",1.773022,103.6349,443
"1312","331,19",2012,NA,NA,NA,"local name: medon silu",5,0,NA,"1","2",1.773022,103.6349,443
"1313","331,19",2012,NA,NA,NA,"local name: Khongin",5,0,NA,"1","2",1.773022,103.6349,443
"1314","331,19",2012,NA,NA,NA,"Dicranopteris linearis",6,1,NA,"1","2",1.773022,103.6349,443
"1315","331,19",2012,NA,NA,NA,"Nephrolepis exaltata",16,0,NA,"1","2",1.773022,103.6349,443
"1316","331,19",2012,NA,NA,NA,"Melastoma malabathricum",1,0,NA,"1","2",1.773022,103.6349,443
"1317","331,19",2012,NA,NA,NA,"Gardenia anisophylla",3,0,NA,"1","2",1.773022,103.6349,443
"1318","331,19",2012,NA,NA,NA,"Unident 35",1,0,NA,"1","2",1.773022,103.6349,443
"1319","331,19",2012,NA,NA,NA,"Panicum repens",40,0,NA,"1","2",1.773022,103.6349,443
"1320","332,01",2012,NA,NA,NA,"Melastoma malabathricum",9,0,NA,"2","1",1.679678,103.8041,449
"1321","332,01",2012,NA,NA,NA,"Clidemia hirta",173,1,NA,"2","1",1.679678,103.8041,449
"1322","332,01",2012,NA,NA,NA,"Ageratum conyzoides",7,1,NA,"2","1",1.679678,103.8041,449
"1323","332,01",2012,NA,NA,NA,"Crassocephalum crepidioides",124,0,NA,"2","1",1.679678,103.8041,449
"1324","332,01",2012,NA,NA,NA,"local name: Liba",159,0,NA,"2","1",1.679678,103.8041,449
"1325","332,01",2012,NA,NA,NA,"Dicranopteris linearis",13,1,NA,"2","1",1.679678,103.8041,449
"1326","332,01",2012,NA,NA,NA,"Borreria latifolia",6,0,NA,"2","1",1.679678,103.8041,449
"1327","332,01",2012,NA,NA,NA,"Lygodium salicifolium",2,0,NA,"2","1",1.679678,103.8041,449
"1328","332,01",2012,NA,NA,NA,"Macaranga gigantea",2,0,NA,"2","1",1.679678,103.8041,449
"1329","332,01",2012,NA,NA,NA,"Apocynaceae spec.",3,0,NA,"2","1",1.679678,103.8041,449
"1330","332,01",2012,NA,NA,NA,"Axonopus compressus",14,0,NA,"2","1",1.679678,103.8041,449
"1331","332,01",2012,NA,NA,NA,"Asystasia gangetica",23,1,NA,"2","1",1.679678,103.8041,449
"1332","332,01",2012,NA,NA,NA,"Panicum repens",12,0,NA,"2","1",1.679678,103.8041,449
"1333","332,01",2012,NA,NA,NA,"local name: kayu kelat",3,0,NA,"2","1",1.679678,103.8041,449
"1334","332,06",2012,NA,NA,NA,"Macaranga gigantea",4,0,NA,"1","2",1.694639,103.7596,454
"1335","332,06",2012,NA,NA,NA,"Clidemia hirta",13,1,NA,"1","2",1.694639,103.7596,454
"1336","332,06",2012,NA,NA,NA,"Panicum repens",9,0,NA,"1","2",1.694639,103.7596,454
"1337","332,07",2012,NA,NA,NA,"Nephrolepis exaltata",56,0,NA,"1","2",1.702647,103.8188,455
"1338","332,07",2012,NA,NA,NA,"Scleria bancana",15,0,NA,"1","2",1.702647,103.8188,455
"1339","332,07",2012,NA,NA,NA,"Macaranga gigantea",1,0,NA,"1","2",1.702647,103.8188,455
"1340","332,07",2012,NA,NA,NA,"Clidemia hirta",68,1,NA,"1","2",1.702647,103.8188,455
"1341","332,07",2012,NA,NA,NA,"Nephrolepis spec.",26,0,NA,"1","2",1.702647,103.8188,455
"1342","332,07",2012,NA,NA,NA,"Macaranga triloba",2,0,NA,"1","2",1.702647,103.8188,455
"1343","332,07",2012,NA,NA,NA,"Hevea brasiliensis",12,0,NA,"1","2",1.702647,103.8188,455
"1344","332,09",2012,NA,NA,NA,"Asystasia spec.",6,0,NA,"1","1",1.674378,103.7968,457
"1345","332,09",2012,NA,NA,NA,"Ageratum conyzoides",3,1,NA,"1","1",1.674378,103.7968,457
"1346","332,09",2012,NA,NA,NA,"local name: Putat",5,0,NA,"1","1",1.674378,103.7968,457
"1347","332,09",2012,NA,NA,NA,"Setaria palmifolia",12,0,NA,"1","1",1.674378,103.7968,457
"1348","332,09",2012,NA,NA,NA,"Imperata cylindrica",24,0,NA,"1","1",1.674378,103.7968,457
"1349","332,09",2012,NA,NA,NA,"Panicum repens",5,0,NA,"1","1",1.674378,103.7968,457
"1350","332,09",2012,NA,NA,NA,"local name: Leban",3,0,NA,"1","1",1.674378,103.7968,457
"1351","332,09",2012,NA,NA,NA,"Nephrolepis exaltata",8,0,NA,"1","1",1.674378,103.7968,457
"1352","332,12",2012,NA,NA,NA,"Asystasia gangetica",28,1,NA,"1","1",1.680922,103.8214,460
"1353","332,12",2012,NA,NA,NA,"Elaeis guineensis",4,0,NA,"1","1",1.680922,103.8214,460
"1354","332,12",2012,NA,NA,NA,"Melastoma malabathricum",16,0,NA,"1","1",1.680922,103.8214,460
"1355","332,12",2012,NA,NA,NA,"Dicranopteris linearis",56,1,NA,"1","1",1.680922,103.8214,460
"1356","332,12",2012,NA,NA,NA,"Clidemia hirta",30,1,NA,"1","1",1.680922,103.8214,460
"1357","332,12",2012,NA,NA,NA,"Axonopus compressus",26,0,NA,"1","1",1.680922,103.8214,460
"1358","332,12",2012,NA,NA,NA,"Histiopteris incisa",8,0,NA,"1","1",1.680922,103.8214,460
"1359","332,12",2012,NA,NA,NA,"Nephrolepis exaltata",12,0,NA,"1","1",1.680922,103.8214,460
"1360","332,12",2012,NA,NA,NA,"Heleocharis spec.",3,0,NA,"1","1",1.680922,103.8214,460
"1361","332,12",2012,NA,NA,NA,"Imperata cylindrica",6,0,NA,"1","1",1.680922,103.8214,460
"1362","332,12",2012,NA,NA,NA,"Macaranga gigantea",1,0,NA,"1","1",1.680922,103.8214,460
"1363","332,12",2012,NA,NA,NA,"Unident",11,0,NA,"1","1",1.680922,103.8214,460
"1364","332,15",2012,NA,NA,NA,"Nephrolepis exaltata",18,0,NA,"1","2",1.704903,103.8116,463
"1365","332,15",2012,NA,NA,NA,"Panicum repens",78,0,NA,"1","2",1.704903,103.8116,463
"1366","332,15",2012,NA,NA,NA,"Clidemia hirta",47,1,NA,"1","2",1.704903,103.8116,463
"1367","332,15",2012,NA,NA,NA,"Centotheca lappacea",19,0,NA,"1","2",1.704903,103.8116,463
"1368","332,15",2012,NA,NA,NA,"Hevea brasiliensis",9,0,NA,"1","2",1.704903,103.8116,463
"1369","332,15",2012,NA,NA,NA,"Lygodium circinatum",7,0,NA,"1","2",1.704903,103.8116,463
"1370","332,15",2012,NA,NA,NA,"Aidia densiflora",6,0,NA,"1","2",1.704903,103.8116,463
"1371","332,15",2012,NA,NA,NA,"Setaria palmifolia",11,0,NA,"1","2",1.704903,103.8116,463
"1372","332,15",2012,NA,NA,NA,"Christella parasitica",17,0,NA,"1","2",1.704903,103.8116,463
"1373","332,15",2012,NA,NA,NA,"Bauhinia semibifida",1,0,NA,"1","2",1.704903,103.8116,463
"1374","341,04",2012,NA,NA,NA,"Asystasia gangetica",84,1,NA,"1","1",NA,NA,470
"1375","341,04",2012,NA,NA,NA,"Panicum repens",98,0,NA,"1","1",NA,NA,470
"1376","341,04",2012,NA,NA,NA,"Flemingia strobilifera",2,0,NA,"1","1",NA,NA,470
"1377","341,04",2012,NA,NA,NA,"Urena lobata",2,0,NA,"1","1",NA,NA,470
"1378","341,04",2012,NA,NA,NA,"Christella parasitica",12,0,NA,"1","1",NA,NA,470
"1379","341,04",2012,NA,NA,NA,"local name: Saga",7,0,NA,"1","1",NA,NA,470
"1380","341,04",2012,NA,NA,NA,"Pouzolzia spec.",1,0,NA,"1","1",NA,NA,470
"1381","341,04",2012,NA,NA,NA,"Centotheca lappacea",9,0,NA,"1","1",NA,NA,470
"1382","341,04",2012,NA,NA,NA,"Passiflora foetida",1,0,NA,"1","1",NA,NA,470
"1383","341,04",2012,NA,NA,NA,"Selaginella spec.",1,0,NA,"1","1",NA,NA,470
"1384","341,04",2012,NA,NA,NA,"Colocasia spec.",1,0,NA,"1","1",NA,NA,470
"1385","341,04",2012,NA,NA,NA,"local name: Jengkol",3,0,NA,"1","1",NA,NA,470
"1386","341,04",2012,NA,NA,NA,"Tetrastigma lanceolarium",2,0,NA,"1","1",NA,NA,470
"1387","341,04",2012,NA,NA,NA,"Ageratum conyzoides",4,1,NA,"1","1",NA,NA,470
"1388","341,04",2012,NA,NA,NA,"local name: Gawal-gawal",2,0,NA,"1","1",NA,NA,470
"1389","341,04",2012,NA,NA,NA,"local name: Plangas",2,0,NA,"1","1",NA,NA,470
"1390","341,04",2012,NA,NA,NA,"Theobroma cacao (Cocoa)",3,0,NA,"1","1",NA,NA,470
"1391","341,04",2012,NA,NA,NA,"Musa paradisiaca",1,0,NA,"1","1",NA,NA,470
"1392","341,04",2012,NA,NA,NA,"Adiantum spec.",12,0,NA,"1","1",NA,NA,470
"1393","341,04",2012,NA,NA,NA,"Elaeis guineensis",7,0,NA,"1","1",NA,NA,470
"1394","341,04",2012,NA,NA,NA,"Ficus montana",19,0,NA,"1","1",NA,NA,470
"1395","341,04",2012,NA,NA,NA,"Synedrella nodiflora",5,0,NA,"1","1",NA,NA,470
"1396","341,04",2012,NA,NA,NA,"Quisqualis indica",6,0,NA,"1","1",NA,NA,470
"1397","341,04",2012,NA,NA,NA,"Argostema spec.",1,0,NA,"1","1",NA,NA,470
"1398","341,04",2012,NA,NA,NA,"Mikania cordata",7,0,NA,"1","1",NA,NA,470
"1399","341,08",2012,NA,NA,NA,"Asystasia gangetica",302,1,NA,"1","2",1.491364,103.6573,474
"1400","341,08",2012,NA,NA,NA,"Mikania micrantha",2,0,NA,"1","2",1.491364,103.6573,474
"1401","341,08",2012,NA,NA,NA,"local name: Stunygit",3,0,NA,"1","2",1.491364,103.6573,474
"1402","341,08",2012,NA,NA,NA,"Breynia spec.",21,0,NA,"1","2",1.491364,103.6573,474
"1403","341,08",2012,NA,NA,NA,"Lygodium circinatum",1,0,NA,"1","2",1.491364,103.6573,474
"1404","341,08",2012,NA,NA,NA,"Hedyotis diffusa",4,0,NA,"1","2",1.491364,103.6573,474
"1405","341,08",2012,NA,NA,NA,"Christella parasitica",12,0,NA,"1","2",1.491364,103.6573,474
"1406","341,08",2012,NA,NA,NA,"local name: Amben bua",4,0,NA,"1","2",1.491364,103.6573,474
"1407","341,08",2012,NA,NA,NA,"local name: Rumput pegago",2,0,NA,"1","2",1.491364,103.6573,474
"1408","341,08",2012,NA,NA,NA,"Imperata cylindrica",6,0,NA,"1","2",1.491364,103.6573,474
"1409","341,08",2012,NA,NA,NA,"Hevea brasiliensis",3,0,NA,"1","2",1.491364,103.6573,474
"1410","342,08",2012,NA,NA,NA,"Elaeis guineensis",4,0,NA,"1","1",1.427706,103.5772,481
"1411","342,08",2012,NA,NA,NA,"Asystasia gangetica",73,1,NA,"1","1",1.427706,103.5772,481
"1412","342,08",2012,NA,NA,NA,"Axonopus compressus",25,0,NA,"1","1",1.427706,103.5772,481
"1413","342,08",2012,NA,NA,NA,"Paspalum conjugatum",55,0,NA,"1","1",1.427706,103.5772,481
"1414","342,08",2012,NA,NA,NA,"Clidemia hirta",42,1,NA,"1","1",1.427706,103.5772,481
"1415","342,08",2012,NA,NA,NA,"Dicranopteris linearis",25,1,NA,"1","1",1.427706,103.5772,481
"1416","342,08",2012,NA,NA,NA,"Mikania micrantha",7,0,NA,"1","1",1.427706,103.5772,481
"1417","342,08",2012,NA,NA,NA,"Echinochloa crus-galli",22,0,NA,"1","1",1.427706,103.5772,481
"1418","342,08",2012,NA,NA,NA,"Unident",5,0,NA,"1","1",1.427706,103.5772,481
"1419","342,08",2012,NA,NA,NA,"Macaranga gigantea",2,0,NA,"1","1",1.427706,103.5772,481
"1420","342,08",2012,NA,NA,NA,"Rinorea lanceolata",1,0,NA,"1","1",1.427706,103.5772,481
"1421","342,09",2012,NA,NA,NA,"Melastoma malabathricum",72,0,NA,"1","1",1.452275,103.5872,482
"1422","342,09",2012,NA,NA,NA,"Clidemia hirta",53,1,NA,"1","1",1.452275,103.5872,482
"1423","342,09",2012,NA,NA,NA,"Asystasia gangetica",1,1,NA,"1","1",1.452275,103.5872,482
"1424","342,09",2012,NA,NA,NA,"Lygodium salicifolium",12,0,NA,"1","1",1.452275,103.5872,482
"1425","342,09",2012,NA,NA,NA,"Elaeis guineensis",6,0,NA,"1","1",1.452275,103.5872,482
"1426","342,09",2012,NA,NA,NA,"Scleria bancana",4,0,NA,"1","1",1.452275,103.5872,482
"1427","342,09",2012,NA,NA,NA,"Panicum accrescens",65,0,NA,"1","1",1.452275,103.5872,482
"1428","342,09",2012,NA,NA,NA,"Davalia spec.",10,0,NA,"1","1",1.452275,103.5872,482
"1429","342,10",2012,NA,NA,NA,"Uncaria gambir",7,0,NA,"1","1",NA,NA,483
"1430","342,10",2012,NA,NA,NA,"Elaeis guineensis",12,0,NA,"1","1",NA,NA,483
"1431","342,10",2012,NA,NA,NA,"Scleria levis",9,0,NA,"1","1",NA,NA,483
"1432","342,10",2012,NA,NA,NA,"Melastoma malabathricum",32,0,NA,"1","1",NA,NA,483
"1433","342,10",2012,NA,NA,NA,"Christella parasitica",11,0,NA,"1","1",NA,NA,483
"1434","342,10",2012,NA,NA,NA,"Nephrolepis exaltata",26,0,NA,"1","1",NA,NA,483
"1435","342,10",2012,NA,NA,NA,"Clidemia hirta",44,1,NA,"1","1",NA,NA,483
"1436","342,10",2012,NA,NA,NA,"Panicum repens",23,0,NA,"1","1",NA,NA,483
"1437","342,10",2012,NA,NA,NA,"Dicranopteris linearis",13,1,NA,"1","1",NA,NA,483
"1438","342,10",2012,NA,NA,NA,"Asplenium nidus",6,0,NA,"1","1",NA,NA,483
"1439","342,10",2012,NA,NA,NA,"Lygodium salicifolium",6,0,NA,"1","1",NA,NA,483
"1440","342,10",2012,NA,NA,NA,"Cyrtococcum accrescens",71,0,NA,"1","1",NA,NA,483
"1441","342,10",2012,NA,NA,NA,"Hibiscus mutabilis",4,0,NA,"1","1",NA,NA,483
"1442","342,12",2012,NA,NA,NA,"Clidemia hirta",15,1,NA,"1","1",1.439628,103.5778,485
"1443","342,12",2012,NA,NA,NA,"Melastoma malabathricum",9,0,NA,"1","1",1.439628,103.5778,485
"1444","342,12",2012,NA,NA,NA,"local name: Liba",99,0,NA,"1","1",1.439628,103.5778,485
"1445","342,12",2012,NA,NA,NA,"Panicum repens",151,0,NA,"1","1",1.439628,103.5778,485
"1446","342,12",2012,NA,NA,NA,"Centotheca lappacea",39,0,NA,"1","1",1.439628,103.5778,485
"1447","342,12",2012,NA,NA,NA,"Asystasia gangetica",21,1,NA,"1","1",1.439628,103.5778,485
"1448","342,12",2012,NA,NA,NA,"Cyrtococcum accrescens",79,0,NA,"1","1",1.439628,103.5778,485
"1449","342,12",2012,NA,NA,NA,"Borreria latifolia",23,0,NA,"1","1",1.439628,103.5778,485
"1450","342,12",2012,NA,NA,NA,"Axonopus compressus",11,0,NA,"1","1",1.439628,103.5778,485
"1451","342,12",2012,NA,NA,NA,"Lygodium salicifolium",4,0,NA,"1","1",1.439628,103.5778,485
"1452","342,13",2012,NA,NA,NA,"Borreria latifolia",51,0,NA,"1","1",1.415553,103.5425,486
"1453","342,13",2012,NA,NA,NA,"Centotheca lappacea",7,0,NA,"1","1",1.415553,103.5425,486
"1454","342,13",2012,NA,NA,NA,"Unident",13,0,NA,"1","1",1.415553,103.5425,486
"1455","342,15",2012,NA,NA,NA,"Asystasia gangetica",130,1,NA,"1","1",1.324383,103.5125,488
"1456","342,15",2012,NA,NA,NA,"Paspalum conjugatum",30,0,NA,"1","1",1.324383,103.5125,488
"1457","342,15",2012,NA,NA,NA,"Melastoma malabathricum",6,0,NA,"1","1",1.324383,103.5125,488
"1458","342,15",2012,NA,NA,NA,"Imperata cylindrica",8,0,NA,"1","1",1.324383,103.5125,488
"1459","342,15",2012,NA,NA,NA,"Clidemia hirta",30,1,NA,"1","1",1.324383,103.5125,488
"1460","342,15",2012,NA,NA,NA,"Christella parasitica",8,0,NA,"1","1",1.324383,103.5125,488
"1461","342,15",2012,NA,NA,NA,"Stachytarpheta indica",5,0,NA,"1","1",1.324383,103.5125,488
"1462","342,15",2012,NA,NA,NA,"Polygala paniculata",1,0,NA,"1","1",1.324383,103.5125,488
"1463","342,22",2012,NA,NA,NA,"Agrostistachys borneensis",4,0,NA,"1","1",1.456175,103.5864,495
"1464","342,22",2012,NA,NA,NA,"Clidemia hirta",14,1,NA,"1","1",1.456175,103.5864,495
"1465","342,22",2012,NA,NA,NA,"Aidia densiflora",7,0,NA,"1","1",1.456175,103.5864,495
"1466","342,22",2012,NA,NA,NA,"Asplenium nidus",2,0,NA,"1","1",1.456175,103.5864,495
"1467","342,22",2012,NA,NA,NA,"Lygodium circinatum",1,0,NA,"1","1",1.456175,103.5864,495
"1468","342,23",2012,NA,NA,NA,"Agrostistachys borneensis",22,0,NA,"1","1",1.452494,103.6032,496
"1469","342,23",2012,NA,NA,NA,"Clidemia hirta",29,1,NA,"1","1",1.452494,103.6032,496
"1470","342,23",2012,NA,NA,NA,"Melastoma malabathricum",17,0,NA,"1","1",1.452494,103.6032,496
"1471","342,23",2012,NA,NA,NA,"Axonopus compressus",15,0,NA,"1","1",1.452494,103.6032,496
"1472","342,23",2012,NA,NA,NA,"Lygodium salicifolium",4,0,NA,"1","1",1.452494,103.6032,496
"1473","342,23",2012,NA,NA,NA,"local name: Liba",193,0,NA,"1","1",1.452494,103.6032,496
"1474","342,23",2012,NA,NA,NA,"Arachis spec.",3,0,NA,"1","1",1.452494,103.6032,496
"1475","342,23",2012,NA,NA,NA,"Panicum repens",249,0,NA,"1","1",1.452494,103.6032,496
"1476","342,23",2012,NA,NA,NA,"Cyrtococcum accrescens",313,0,NA,"1","1",1.452494,103.6032,496
"1477","342,23",2012,NA,NA,NA,"Desmodium heterocarpum",7,0,NA,"1","1",1.452494,103.6032,496
"1478","342,23",2012,NA,NA,NA,"Pancium maximum",6,0,NA,"1","1",1.452494,103.6032,496
"1479","342,23",2012,NA,NA,NA,"Selaginella spec.",12,0,NA,"1","1",1.452494,103.6032,496
"1480","342,23",2012,NA,NA,NA,"Macaranga gigantea",3,0,NA,"1","1",1.452494,103.6032,496
"1481","411,05",2012,NA,NA,NA,"local name: Pasak Bumi",15,0,NA,"1","2",1.385261,102.4644,502
"1482","411,05",2012,NA,NA,NA,"Scleria bancana",24,0,NA,"1","2",1.385261,102.4644,502
"1483","411,05",2012,NA,NA,NA,"Clidemia hirta",8,1,NA,"1","2",1.385261,102.4644,502
"1484","411,05",2012,NA,NA,NA,"local name: Gawal-Gawal",2,0,NA,"1","2",1.385261,102.4644,502
"1485","411,05",2012,NA,NA,NA,"Apocynaceae spec.",10,0,NA,"1","2",1.385261,102.4644,502
"1486","411,05",2012,NA,NA,NA,"Amomum spec.",2,0,NA,"1","2",1.385261,102.4644,502
"1487","411,05",2012,NA,NA,NA,"Melastoma malabathricum",5,0,NA,"1","2",1.385261,102.4644,502
"1488","411,05",2012,NA,NA,NA,"Macaranga triloba",6,0,NA,"1","2",1.385261,102.4644,502
"1489","411,05",2012,NA,NA,NA,"Centotheca lappacea",7,0,NA,"1","2",1.385261,102.4644,502
