"","hid","SpeciesName","Abundance","wave","additional"
"1705",575,"Phylanthus urinaria","4",2018,0
"1706",575,"Rolandra fruticosa","6",2018,0
"1707",575,"Lindsaea diffusa","2",2018,0
"1708",575,"Lindsaea ensifolia","3",2018,0
"1709",575,"Lygodium circinatum","6",2018,0
"1710",575,"Macaranga bancana","1",2018,0
"1711",575,"Mussaenda frondosa","10",2018,0
"1712",575,"Endospermum diadenum","2",2018,0
"1713",575,"Lasianthus inaequalis","3",2018,0
"1714",575,"Centrosema Pubescens","8",2018,0
"1715",575,"Rothmannia macrophylla","3",2018,0
"1716",575,"Leptaspis urceolata","20",2018,0
"1717",577,"Cyrtococcum patens","20.0",2018,0
"1718",577,"elaeis guineensis","7.0",2018,0
"1719",577,"Hevea Brasiliensis","5.0",2018,0
"1720",577,"Scleria ciliaris","7.0",2018,0
"1721",577,"Centotheca lappacea","245.0",2018,0
"1722",577,"Clidemia hirta","60.0",2018,0
"1723",577,"Melastoma malabathricum","65.0",2018,0
"1724",578,"Asystasia gangetica","5.0",2018,0
"1725",578,"Scleria ciliaris","40.0",2018,0
"1726",578,"Selaginella plana","38.0",2018,0
"1727",578,"Stachytarpheta indica","12.0",2018,0
"1728",578,"Taenitis blechnoides","2.0",2018,0
"1729",578,"Phyllanthus urinaria","3.0",2018,0
"1730",578,"Uncaria cordata","8.0",2018,0
"1731",578,"Centotheca lappacea","38.0",2018,0
"1732",578,"Rothmannia macrophylla","5.0",2018,0
"1733",578,"Poikilospermum suaveolens","19.0",2018,0
"1734",578,"torenia violacea","6.0",2018,0
"1735",578,"Helminthostachys zeylanica","26.0",2018,0
"1736",578,"Cyrtococcum patens","1785.0",2018,0
"1737",578,"Tradescantia fluminensis variegata","13.0",2018,0
"1738",578,"Penuh daun","20.0",2018,0
"1739",578,"mirip mapple","6.0",2018,0
"1740",578,"mirip daun kare","2.0",2018,0
"1741",578,"Blechnum orientale","2.0",2018,0
"1742",578,"Clidemia hirta","12.0",2018,0
"1743",578,"Lantana camara","2.0",2018,0
"1744",578,"Lindsaea ensifolia","6.0",2018,0
"1745",578,"Lygodium circinatum","11.0",2018,0
"1746",578,"Mimosa pudica","13.0",2018,0
"1747",578,"Mussaenda frondosa","2.0",2018,0
"1748",578,"Nephrolepis biserrata","4.0",2018,0
"1749",579,"Asystasia gangetica","25",2018,0
"1750",579,"Axonopus compressus","8",2018,0
"1751",579,"Clidemia hirta","4",2018,0
"1752",579,"Lindsaea ensifolia","3",2018,0
"1753",579,"Daun Bergetah","5",2018,0
"1754",579,"Rolandra fruticosa","16",2018,0
"1755",579,"Endospermum diadenum","5",2018,0
"1756",579,"Mangifera indica","2",2018,0
"1757",579,"Sirih Sirihan","2",2018,0
"1758",581,"Lygodium salicifolium","8",2018,0
"1759",581,"Ottochloa nodosa","134",2018,0
"1760",581,"Phylanthus urinaria","15",2018,0
"1761",581,"Scleria ciliaris","45",2018,0
"1762",581,"Macaranga bancana","2",2018,0
"1763",581,"Bauhinia semibifida","6",2018,0
"1764",581,"Clidemia hirta","31",2018,0
"1765",581,"Lindsaea ensifolia","21",2018,0
"1766",581,"Daun Sobek","1",2018,0
"1767",581,"Leptaspis urceolata","53",2018,0
"1768",581,"Mirip Ixora","2",2018,0
"1769",581,"Taenitis blechnoides","17",2018,0
"1770",581,"Tetracera indica","3",2018,0
"1771",581,"Sauropus androgynus","4",2018,0
"1772",581,"Stenochlaena palustris","19",2018,0
"1773",581,"Sirih Sirihan","4",2018,0
"1774",581,"Kunyit Hutan","8",2018,0
"1775",581,"Daun gerigi tumpul","4",2018,0
"1776",581,"Daun Double","3",2018,0
"1777",584,"Axonopus compressus","30",2018,0
"1778",584,"Clidemia hirta","18",2018,0
"1779",584,"Melastoma malabathricum","3",2018,0
"1780",584,"Mallotus peltatus","5",2018,0
"1781",584,"Ottochloa nodosa","84",2018,0
"1782",584,"Leptaspis urceolata","32",2018,0
"1783",584,"Lansium parasiticum
","2",2018,0
"1784",588,"Ottochloa nodosa","73",2018,0
"1785",588,"Phyllanthus urinaria","8",2018,0
"1786",588,"Scleria ciliaris","142",2018,0
"1787",588,"Spermaococe cristata","42",2018,0
"1788",588,"Leptaspis urceolata","23",2018,0
"1789",588,"Axonopus compressus","33",2018,0
"1790",588,"Clidemia hirta","25",2018,0
"1791",588,"Dicranopteris linearis","12",2018,0
"1792",588,"Macaranga bancana","4",2018,0
"1793",588,"Cleome Rutidosperma","32",2018,0
"1794",590,"mirip obat kuat menjalar","4.0",2018,0
"1795",590,"Cyrtococcum patens","6.0",2018,0
"1796",590,"lygodium cf salicifolium","6.0",2018,0
"1797",590,"mirip marantodes pumilium","2.0",2018,0
"1798",590,"leptaspis urcedata","4.0",2018,0
"1799",590,"Adiantum latifolium","3.0",2018,0
"1800",590,"Asystasia gangetica","3.0",2018,0
"1801",590,"Clidemia hirta","15.0",2018,0
"1802",590,"Dicranopteris linearis","43.0",2018,0
"1803",590,"LN: Kayu berumbung","1.0",2018,0
"1804",590,"Melastoma malabathricum","1.0",2018,0
"1805",590,"Scleria ciliaris","3.0",2018,0
"1806",597,"Tulang Daun Merah","5",2018,0
"1807",597,"Mangifera indica","2",2018,0
"1808",597,"Clidemia hirta","21",2018,0
"1809",597,"Imperata cylindrica","40",2018,0
"1810",597,"LN: Pandan","4",2018,0
"1811",597,"Lygodium salicifolium","8",2018,0
"1812",597,"Macaranga bancana","3",2018,0
"1813",597,"Melastoma malabathricum","6",2018,0
"1814",597,"Ottochloa nodosa","83",2018,0
"1815",597,"Scleria ciliaris","12",2018,0
"1816",599,"Clidemia hirta","18.0",2018,0
"1817",599,"Dicranopteris linearis","56.0",2018,0
"1818",599,"Macaranga bancana","2.0",2018,0
"1819",599,"Melastoma malabathricum","8.0",2018,0
"1820",599,"daun lebar","4.0",2018,0
"1821",599,"stenochlaena palustris","21.0",2018,0
"1822",599,"Cyrtococcum patens","425.0",2018,0
"1823",599,"daun ibu","1.0",2018,0
"1824",600,"stenochlaena palustris","32.0",2018,0
"1825",600,"Cyrtococcum patens","412.0",2018,0
"1826",600,"daun ribu","4.0",2018,0
"1827",600,"kandis","4.0",2018,0
"1828",600,"Endospermum diadenum","4.0",2018,0
"1829",600,"Clidemia hirta","58.0",2018,0
"1830",600,"Dicranopteris linearis","13.0",2018,0
"1831",600,"Scleria ciliaris","23.0",2018,0
"1832",600,"Taenitis blechnoides","9.0",2018,0
"1833",609,"Taenitis blechnoides","6.0",2018,0
"1834",609,"Clidemia hirta","9.0",2018,0
"1835",609,"Lindsaea ensifolia","11.0",2018,0
"1836",609,"Spermaococe cristata","15.0",2018,0
"1837",609,"Globba pendula","27.0",2018,0
"1838",609,"Endospermum diadenum","3.0",2018,0
"1839",609,"Centotheca lappacea","10.0",2018,0
"1840",609,"Rothmannia macrophylla","23.0",2018,0
"1841",610,"Clidemia hirta","39.0",2018,0
"1842",610,"Centhoceca lappacea","14.0",2018,0
"1843",610,"Paku","8.0",2018,0
"1844",610,"Daun Lebar","62.0",2018,0
"1845",610,"Daun Imut","2.0",2018,0
"1846",611,"Tetracera indica","1",2018,0
"1847",611,"No Name","11",2018,0
"1848",611,"Mussaenda frondosa","8",2018,0
"1849",611,"Selaginella Plana","41",2018,0
"1850",611,"Adiantum latifolium","32",2018,0
"1851",611,"Clidemia hirta","67",2018,0
"1852",611,"Dicranopteris linearis","24",2018,0
"1853",611,"Elaeis guineensis","3",2018,0
"1854",611,"Imperata cylindrica","3",2018,0
"1855",611,"Lindsaea ensifolia","447",2018,0
"1856",611,"Lygodium circinatum","4",2018,0
"1857",611,"Scleria ciliaris","1",2018,0
"1858",615,"Asystasia gangetica","162.0",2018,0
"1859",615,"Axonopus compressus","58.0",2018,0
"1860",615,"Clidemia hirta","30.0",2018,0
"1861",615,"Davallia denticulata","57.0",2018,0
"1862",615,"Daun obat","6.0",2018,0
"1863",615,"Agenatum conyzoides","2.0",2018,0
"1864",615,"Centotheca lappacea","415.0",2018,0
"1865",615,"Rhynchospora colorata","1.0",2018,0
"1866",615,"Nephrolepis biserrata","24.0",2018,0
"1867",615,"Dicranopteris linearis","8.0",2018,0
"1868",615,"Goniophlebium verrucosum","18.0",2018,0
"1869",615,"Melastoma malabathricum","10.0",2018,0
"1870",615,"Paku buluh","11.0",2018,0
"1871",615,"Rolandra fruticosa","2.0",2018,0
"1872",615,"Cyrtococcum patens","483.0",2018,0
"1873",615,"Palm oil","2.0",2018,0
"1874",619,"Adiantum latifolium","11.0",2018,0
"1875",619,"Endospermum diadenum","4.0",2018,0
"1876",619,"Davalia orientale","5.0",2018,0
"1877",619,"Clidemia hirta","62.0",2018,0
"1878",619,"Dicranopteris linearis","29.0",2018,0
"1879",619,"Hevea Brasiliensis","8.0",2018,0
"1880",619,"Asystasia gangetica","2.0",2018,0
"1881",619,"Melastoma malabathricum","8.0",2018,0
"1882",619,"Scleria ciliaris","10.0",2018,0
"1883",619,"Paspalum dilatatum","13.0",2018,0
"1884",619,"Lindsaea ensifolia","6.0",2018,0
"1885",629,"Ageratum conyzoides","1",2018,0
"1886",629,"Blechnum orientale","121",2018,0
"1887",629,"Clidemia hirta","189",2018,0
"1888",629,"Hevea Brasiliensis","8",2018,0
"1889",629,"Imperata cylindrica","2",2018,0
"1890",629,"Dicranopteris linearis","83",2018,0
"1891",629,"Elaeis guineensis","1",2018,0
"1892",629,"Lindsaea ensifolia","85",2018,0
"1893",629,"Melastoma malabathricum","14",2018,0
"1894",630,"Lindsaea ensifolia","12.0",2018,0
"1895",630,"Melastoma malabathricum","11.0",2018,0
"1896",630,"Centotheca lappacea","4.0",2018,0
"1897",630,"Paku karet","1.0",2018,0
"1898",630,"Scleria ciliaris","15.0",2018,0
"1899",630,"Cyrtococcum patens","31.0",2018,0
"1900",630,"Asystasia gangetica","26.0",2018,0
"1901",630,"Clidemia hirta","63.0",2018,0
"1902",630,"Paku cilik","2.0",2018,0
"1903",630,"Sauropus androgynus","7.0",2018,0
"1904",632,"Selaginella plana","27.0",2018,0
"1905",632,"Leptaspis urceolata","56.0",2018,0
"1906",632,"Clibadium surinamense","23.0",2018,0
"1907",632,"Marantodes pumilum","25.0",2018,0
"1908",632,"Endospermum diadenum","17.0",2018,0
"1909",632,"Clidemia hirta","72.0",2018,0
"1910",632,"Dicranopteris linearis","34.0",2018,0
"1911",632,"Lindsaea ensifolia","10.0",2018,0
"1912",632,"MS: Daun love merambat","4.0",2018,0
"1913",632,"Scleria ciliaris","83.0",2018,0
"1914",632,"Tetracera indica","3.0",2018,0
"1915",633,"Centrocema","20.0",2018,0
"1916",633,"Laos laosan","9.0",2018,0
"1917",633,"Calopogonium","5.0",2018,0
"1918",633,"Mallotus peltatus","11.0",2018,0
"1919",633,"Paku cemara","56.0",2018,0
"1920",633,"Blechnum orientale","15.0",2018,0
"1921",633,"Chromolaena odorata","22.0",2018,0
"1922",633,"Clidemia hirta","63.0",2018,0
"1923",633,"Lindsaea ensifolia","12.0",2018,0
"1924",633,"Oxalis barrelieri","32.0",2018,0
"1925",633,"Rolandra fruticosa","10.0",2018,0
"1926",633,"Sengkuang","50.0",2018,0
"1927",633,"Cyrtococcum patens","89.0",2018,0
"1928",633,"Clibadium","23.0",2018,0
"1929",633,"Daun sirih hutan","3.0",2018,0
"1930",633,"Leptaspis","83.0",2018,0
"1931",633,"Daun salam","122.0",2018,0
"1932",635,"selaginella plana","13.0",2018,0
"1933",635,"Marantodes pumilum","8.0",2018,0
"1934",635,"Globa pendula","8.0",2018,0
"1935",635,"Asplenium glaucophylium","8.0",2018,0
"1936",635,"Peperomia pellucida","12.0",2018,0
"1937",635,"Endospermum diadenum","46.0",2018,0
"1938",635,"Clidemia hirta","57.0",2018,0
"1939",635,"Mussaenda frondosa","21.0",2018,0
"1940",635,"Cyrtococcum patens","426.0",2018,0
"1941",638,"Axonopus compressus","324",2018,0
"1942",638,"Sungkai","1",2018,0
"1943",638,"Endospermum diadenum","3",2018,0
"1944",638,"Passiflora Foetida","2",2018,0
"1945",638,"Cyrtococcum patens","4589",2018,0
"1946",638,"Paku Cemara","6",2018,0
"1947",638,"Clidemia hirta","17",2018,0
"1948",638,"Lindsaea ensifolia","2",2018,0
"1949",638,"Lygodium circinatum","2",2018,0
"1950",638,"Lygodium salicifolium","6",2018,0
"1951",638,"Melastoma malabathricum","1",2018,0
"1952",638,"Mikania micrantha","3",2018,0
"1953",638,"Spermaococe cristata","3",2018,0
"1954",638,"Tetracera indica","1",2018,0
"1955",638,"Leptaspis urceolata","15",2018,0
"1956",638,"Duku","8",2018,0
"1957",638,"Rothmannia macrophylla","1",2018,0
"1958",639,"Lygodium circinatum","4",2018,0
"1959",639,"Paku Cemara","10",2018,0
"1960",639,"Phylanthus urinaria","5",2018,0
"1961",639,"Scleria ciliaris","3",2018,0
"1962",639,"Lasianthus inaequalis","2",2018,0
"1963",639,"Blechnum orientale","12",2018,0
"1964",639,"Clidemia hirta","34",2018,0
"1965",639,"Lindsaea ensifolia","3",2018,0
"1966",639,"LN: Lengkuas","2",2018,0
"1967",639,"Ludwigia octovalvis","4",2018,0
"1968",639,"Sirih Sirihan","1",2018,0
"1969",639,"Rambutan","1",2018,0
"1970",639,"Daun Menjari","8",2018,0
"1971",639,"Sugkai","3",2018,0
"1972",639,"Cyrtococcum patens","15",2018,0
"1973",639,"Pouzolzia Zeylanica","2",2018,0
"1974",639,"Leptaspis urceolata","12",2018,0
"1975",639,"Endospermum diadenum","1",2018,0
"1976",639,"Durian","1",2018,0
"1977",641,"Clidemia hirta","15",2018,0
"1978",641,"Tetracera indica","6",2018,0
"1979",641,"LN: Laos- Laosan","3",2018,0
"1980",641,"Ludwigia octovalvis","4",2018,0
"1981",641,"Mussaenda frondosa","2",2018,0
"1982",641,"Blechnum orientale","1",2018,0
"1983",641,"Lasianthus inaequalis","2",2018,0
"1984",641,"Eulophia Spectabilis","2",2018,0
"1985",641,"Endospermum Duodenum","2",2018,0
"1986",641,"Paku Pipih","3",2018,0
"1987",641,"Paku Lebar","5",2018,0
"1988",641,"Sungkai","6",2018,0
"1989",641,"Paku Cemara","29",2018,0
"1990",641,"Asplenium Glaucophyllum","2",2018,0
"1991",641,"Rothmannia macrophylla","5",2018,0
"1992",641,"Cheilocostus Speciosus","3",2018,0
"1993",641,"Daun Lirik","9",2018,0
"1994",641,"Daun Kunyit kunyitan","6",2018,0
"1995",649,"Asystasia gangetica","63",2018,0
"1996",649,"Calopogonium Mucunoides","2",2018,0
"1997",649,"Paku Cemara","32",2018,0
"1998",649,"Lindsaea Salicifolium","5",2018,0
"1999",649,"Mirip Macaranga (love)","4",2018,0
"2000",649,"Uncaria Cordata","1",2018,0
"2001",649,"Blechnum orientale","5",2018,0
"2002",649,"Chromolaena odorata","4",2018,0
"2003",649,"Clidemia hirta","85",2018,0
"2004",649,"Lantana camara","15",2018,0
"2005",649,"Phyllanthus urinaria","8",2018,0
"2006",649,"Scleria ciliaris","75",2018,0
"2007",649,"Cyrtococcum patens","96",2018,0
"2008",649,"Leptaspis urceolata","23",2018,0
"2009",649,"Rothmannia macrophylla","4",2018,0
"2010",649,"Sirih Sirihan","3",2018,0
"2011",650,"Stenochlaena palustris","63",2018,0
"2012",650,"Paku Cemara","15",2018,0
"2013",650,"Amplas Kijang","15",2018,0
"2014",650,"Cyrtococcum patens","124",2018,0
"2015",650,"Lasianthus inaequalis","9",2018,0
"2016",650,"Centrosema Pubescens","6",2018,0
"2017",650,"Blechnum orientale","36",2018,0
"2018",650,"Clidemia hirta","134",2018,0
"2019",650,"Goniophlebium verrucosum","12",2018,0
"2020",650,"LN: Laos- Laosan","2",2018,0
"2021",650,"Molinera latifolia","1",2018,0
"2022",650,"Scleria ciliaris","3",2018,0
"2023",650,"Sauropus androgynus (daun katu)","1",2018,0
"2024",650,"Calopogonium Mucunoides","8",2018,0
"2025",654,"Centotheca lappacea","211.0",2018,0
"2026",654,"Cuphea carthagenesis","164.0",2018,0
"2027",654,"Cleome rutidosperma ","1.0",2018,0
"2028",654,"Globba pendula","476.0",2018,0
"2029",654,"Rothmannia macrophylla","1.0",2018,0
"2030",654,"Adiantum latifolium","3.0",2018,0
"2031",654,"Chromolaena odorata","2.0",2018,0
"2032",654,"Clidemia hirta","8.0",2018,0
"2033",654,"Davallia denticulata","182.0",2018,0
"2034",654,"Lygodium salicifolium","1.0",2018,0
"2035",654,"Rolandra fruticosa","7.0",2018,0
"2036",654,"Urena lobata","1.0",2018,0
"2037",656,"Scleria ciliaris","89.0",2018,0
"2038",656,"Centotheca lappacea","215.0",2018,0
"2039",656,"Lasianthus inaequalis","9.0",2018,0
"2040",656,"Scoparia dulcis","4.0",2018,0
"2041",656,"Tetracera indica","18.0",2018,0
"2042",656,"Clidemia hirta","53.0",2018,0
"2043",656,"Goniophlebium verrucosum","9.0",2018,0
"2044",656,"Ixora grandifolia","3.0",2018,0
"2045",656,"Ludwigia octovalvis","2.0",2018,0
"2046",656,"Macaranga bancana","18.0",2018,0
"2047",656,"Melastoma malabathricum","92.0",2018,0
"2048",656,"Mikania micrantha","2.0",2018,0
"2049",656,"Daun bergerigi licin","2.0",2018,0
"2050",656,"Poikilispermum suaveolens","1.0",2018,0
"2051",656,"Merremia umbellata","4.0",2018,0
"2052",656,"Torenia violacea","1.0",2018,0
"2053",656,"Obat kuat","4.0",2018,0
"2054",656,"Like daun jeruk nipis","13.0",2018,0
"2055",656,"Urena lobata","4.0",2018,0
"2056",656,"Like rubber","3.0",2018,0
"2057",658,"Dicranopteris linearis","57.0",2018,0
"2058",658,"Cyrtococcum patens","94.0",2018,0
"2059",658,"Macaranga bancana","6.0",2018,0
"2060",658,"Melastoma malabathricum","12.0",2018,0
"2061",658,"Scleria ciliaris","14.0",2018,0
"2062",658,"Clidemia hirta","25.0",2018,0
"2063",658,"Pucuk merah","1.0",2018,0
"2064",658,"Leptaspis urceolata","4.0",2018,0
"2065",658,"Endospermum diadenum","8.0",2018,0
"2066",658,"Mallotus peltatus","1.0",2018,0
"2067",658,"Stenochlaena palustris","6.0",2018,0
"2068",658,"Kedobdong","2.0",2018,0
"2069",658,"pandan","1.0",2018,0
"2070",667,"Clidemia hirta","3",2018,0
"2071",667,"Lindsaea ensifolia","17",2018,0
"2072",667,"Dicranopteris linearis","12",2018,0
"2073",667,"Hevea Brasiliensis","29",2018,0
"2074",667,"Imperata cylindrica","19",2018,0
"2075",667,"Adiantum latifolium","4",2018,0
"2076",667,"Looks Like Tetracera Indica","28",2018,0
"2077",667,"Macaranga bancana","1",2018,0
"2078",667,"Looks like cleome rutidosperma","18",2018,0
"2079",667,"Uncaria Cordata","11",2018,0
"2080",667,"Cyrtococcum patens","23",2018,0
"2081",667,"Mallotus peltatus","1",2018,0
"2082",667,"No Name","1",2018,0
"2083",670,"Clidemia hirta","68",2018,0
"2084",670,"Melastoma malabathricum","52",2018,0
"2085",670,"Dicranopteris linearis","8",2018,0
"2086",670,"Hevea Brasiliensis","7",2018,0
"2087",670,"Lindsaea ensifolia","368",2018,0
"2088",670,"Adiantum latifolium","13",2018,0
"2089",670,"Endospermum diadenum","3",2018,0
"2090",670,"Pouzolzia Zeylanica","13",2018,0
"2091",670,"Cyrtococcum patens","2",2018,0
"2092",670,"Scleria ciliaris","33",2018,0
"2093",672,"Melastoma malabathricum","12",2018,0
"2094",672,"Scleria ciliaris","62",2018,0
"2095",672,"Stenochlaena palustris","70",2018,0
"2096",672,"Cyrtococcum patens","50",2018,0
"2097",672,"Bunga Merah","124",2018,0
"2098",672,"Sauropus androgynus","2",2018,0
"2099",672,"mirip Lindsaea","70",2018,0
"2100",672,"Clidemia hirta","80",2018,0
"2101",672,"Dicranopteris linearis","112",2018,0
"2102",672,"Lindsaea ensifolia","21",2018,0
"2103",672,"LN: Rambutan","1",2018,0
"2104",675,"Melastoma malabathricum","4",2018,0
"2105",675,"Clidemia hirta","107",2018,0
"2106",675,"Hevea Brasiliensis","4",2018,0
"2107",675,"Lindsaea ensifolia","628",2018,0
"2108",675,"Scleria ciliaris","27",2018,0
"2109",675,"Cyrtococcum patens","36",2018,0
"2110",675,"No Name","2",2018,0
"2111",676,"Clidemia hirta","19.0",2018,0
"2112",676,"Taenitis blechnoides","1.0",2018,0
"2113",676,"Lindsaea ensifolia","4.0",2018,0
"2114",676,"Rolandra fruticosa","1.0",2018,0
"2115",676,"Scleria ciliaris","56.0",2018,0
"2116",676,"Asystasia gangetica","1.0",2018,0
"2117",676,"Rothmannia macrophylla","1.0",2018,0
"2118",676,"Cyrtococcum patens","13.0",2018,0
"2119",676,"Rothmannia macrophylla","2.0",2018,0
"2120",676,"Centotheca lappacea","58.0",2018,0
"2121",676,"Acmella paniculata","1.0",2018,0
"2122",678,"Mikania micrantha","5",2018,0
"2123",678,"Stenochlaena palustris","57",2018,0
"2124",678,"Taenitis blechnoides","55",2018,0
"2125",678,"Leptaspis urceolata","21",2018,0
"2126",678,"Scleria ciliaris","152",2018,0
"2127",678,"Clidemia hirta","60",2018,0
"2128",678,"Macaranga bancana","5",2018,0
"2129",678,"Melastoma malabathricum","22",2018,0
"2130",678,"daun jelutung","9",2018,0
"2131",678,"Daun Jati","2",2018,0
"2132",678,"Kantong Semar","10",2018,0
"2133",678,"Colocasia Esculenta","1",2018,0
"2134",678,"Sirih Hutan","5",2018,0
"2135",678,"Daun Bergerigi","11",2018,0
"2136",678,"Bunga Hitam","2",2018,0
"2137",678,"Bunga Merah","5",2018,0
"2138",678,"Daun Rambutan","3",2018,0
"2139",681,"Asystasia gangetica","5",2018,0
"2140",681,"Axonopus compressus","24",2018,0
"2141",681,"Clidemia hirta","43",2018,0
"2142",681,"Dicranopteris linearis","483",2018,0
"2143",681,"Lygodium salicifolium","14",2018,0
"2144",681,"Scleria ciliaris","38",2018,0
"2145",681,"Melastoma malabathricum","3",2018,0
"2146",681,"Mussaenda frondosa","1",2018,0
"2147",681,"Ottochloa nodosa","52",2018,0
"2148",681,"Stenochlaena palustris","112",2018,0
"2149",681,"Taenitis blechnoides","5",2018,0
"2150",687,"Dicranopteris linearis","289",2018,0
"2151",687,"Melastoma malabathricum","3",2018,0
"2152",687,"Mussaenda frondosa","8",2018,0
"2153",687,"Lantana camara","1",2018,0
"2154",687,"LN: Salung","1",2018,0
"2155",687,"Bauhinia semibifida","6",2018,0
"2156",687,"Clidemia hirta","23",2018,0
"2157",687,"Batang Daun Berbulu","1",2018,0
"2158",687,"Scleria sumatrensis","15",2018,0
"2159",687,"Ubi racun/arang","1",2018,0
"2160",687,"Rothmannia macrophylla","42",2018,0
"2161",687,"Endospermum diadenum","1",2018,0
"2162",687,"Daun Ribu Ribu","1",2018,0
"2163",690,"Dicranopteris linearis","736",2018,0
"2164",690,"LN: Lengkuas","4",2018,0
"2165",690,"LN: Plangas","2",2018,0
"2166",690,"Imperata cylindrica","31",2018,0
"2167",690,"LN: Kaca Kacang","9",2018,0
"2168",690,"Axonopus compressus","22",2018,0
"2169",690,"Clidemia hirta","349",2018,0
"2170",690,"Scleria sumatrensis","46",2018,0
"2171",690,"Paku Wayang","8",2018,0
"2172",690,"Melastoma malabathricum","104",2018,0
"2173",690,"Scleria ciliaris","22",2018,0
"2174",690,"Batang Daun Berbulu","3",2018,0
"2175",695,"Lindsaea ensifolia","21.0",2018,0
"2176",695,"Lygodium circinatum","7.0",2018,0
"2177",695,"Rolandra fruticosa","2.0",2018,0
"2178",695,"Scleria ciliaris","26.0",2018,0
"2179",695,"Jelutung s.p","1.0",2018,0
"2180",695,"Melastoma malabathricum","3.0",2018,0
"2181",695,"Blechnum orientale","11.0",2018,0
"2182",695,"Clidemia hirta","77.0",2018,0
"2183",695,"Dicranopteris linearis","10.0",2018,0
"2184",695,"Merremia umbellata","1.0",2018,0
"2185",695,"Rothmannia macrophylla","1.0",2018,0
"2186",695,"Centotheca lappacea","28.0",2018,0
"2187",695,"Acmella paniculata","1.0",2018,0
"2188",698,"Scleria ciliaris","42",2018,0
"2189",698,"Taenitis blechnoides","2",2018,0
"2190",698,"Pohon Pelagas","12",2018,0
"2191",698,"Pohon Seribu","2",2018,0
"2192",698,"Medang Peraweh","1",2018,0
"2193",698,"Adiantum latifolium","284",2018,0
"2194",698,"Clidemia hirta","34",2018,0
"2195",698,"Hevea Brasiliensis","1",2018,0
"2196",698,"Melastoma malabathricum","1",2018,0
"2197",698,"Endospermum diadenum","1",2018,0
"2198",699,"Leptaspis urceolata","7.0",2018,0
"2199",699,"Alstonia scholaris","9.0",2018,0
"2200",699,"Archidendron pauciflorum","1.0",2018,0
"2201",699,"Boreria alata","4.0",2018,0
"2202",699,"Durio zibethius","2.0",2018,0
"2203",699,"Chromolaena odorata","2.0",2018,0
"2204",699,"Clidemia hirta","43.0",2018,0
"2205",699,"Macaranga bancana","1.0",2018,0
"2206",699,"Melastoma malabathricum","12.0",2018,0
"2207",699,"Mikania micrantha","1.0",2018,0
"2208",699,"Scleria ciliaris","69.0",2018,0
"2209",699,"Cyrtococcum patens","20.0",2018,0
"3110",396,"Hevea brasiliensis","12.0",2018,1
"4110",396,"Lindsaea ensifolia","8.0",2018,1
"11810",396,"Lygodium circinatum","7.0",2018,1
"12310",396,"Macaranga bancana","11.0",2018,1
"13210",396,"Melastoma malabathricum","7.0",2018,1
"21410",396,"Scleria ciliaris","18.0",2018,1
"2301",396,"dillenia philippinansis","3.0",2018,1
"2311",396,"cyrtococcum patens","12.0",2018,1
"2321",396,"tradescantia fluminensis variegata","8.0",2018,1
"2335",396,"penissetum polystachion","64.0",2018,1
"2341",396,"torenia violacea","8.0",2018,1
"2351",396,"genus american chesnut","2.0",2018,1
"2361",396,"pouzalzia zeylanica","6.0",2018,1
"2371",396,"ficus variegata","3.0",2018,1
"2391",407,"Ageratum conyzoides","48.0",2018,1
"2491",407,"Asystasia gangetica","68.0",2018,1
"2561",407,"Clidemia hirta","2.0",2018,1
"3691",407,"Melastoma malabathricum","6.0",2018,1
"3731",407,"Mimosa pudica","4.0",2018,1
"4481",407,"Rolandra fruticosa","2.0",2018,1
"4571",407,"Stachytarpheta indica","4.0",2018,1
"4671",407,"Pityrograma calomelanos","3.0",2018,1
"4681",407,"Boreria alata","11.0",2018,1
"4691",407,"Cleome rutidosperma","17.0",2018,1
"4701",407,"Pennisetum polystachion","21.0",2018,1
"4711",407,"Centothca lappacea","47.0",2018,1
"4721",407,"Calopogonium mucunoides","12.0",2018,1
"5871",421,"Ludwigia octovalvis","6.0",2018,1
"6041",421,"Melastoma malabathricum","3.0",2018,1
"6681",421,"Ottochlosa nodosa","1052.0",2018,1
"6691",421,"Oxalis barrelieri","4.0",2018,1
"6861",421,"Scleria ciliaris","1059.0",2018,1
"7021",421,"cyrtococcum patens","1093.0",2018,1
"7031",421,"paspalum dilatatum","423.0",2018,1
"7041",421,"merremia umbelleta","18.0",2018,1
"7051",421,"mirip daun jeruk","3.0",2018,1
"7171",422,"Asystasia gangetica","312",2018,1
"7381",422,"Imperata cylindrica","57",2018,1
"8371",422,"Melastoma malabathricum","6",2018,1
"9021",422,"Oxalis barrelieri","4",2018,1
"9121",422,"Phylanthus urinaria","3",2018,1
"9191",422,"Scleria ciliaris","102",2018,1
"9251",422,"Stachytarpheta indica","5",2018,1
"9351",422,"Cyrtococcum patens","73",2018,1
"9361",422,"Leptaspis urceolata","53",2018,1
"9371",422,"Pityrogramma calomelanos","6",2018,1
"9381",422,"Torenia violacea","2",2018,1
"9391",431,"Adiantum latifolium","16.0",2018,1
"9571",431,"Clidemia hirta","15.0",2018,1
"9631",431,"Davallia denticulata","14.0",2018,1
"9771",431,"Lindernia diffusa","6.0",2018,1
"9791",431,"Lindsaea ensifolia","2.0",2018,1
"11451",431,"Phylanthus urinaria","4.0",2018,1
